country,country_txt,natlty1,natlty1_txt,eventid
2,Algeria,112,Niger,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
167,Yemen,122,Poland,2E+11
20,Bulgaria,171,Yugoslavia,2E+11
31,Colombia,120,Peru,2E+11
57,Greece,159,United States,2E+11
31,Colombia,55,Germany,2E+11
57,Greece,120,Peru,2E+11
148,Tajikistan,126,Russia,2E+11
148,Tajikistan,126,Russia,2E+11
159,United States,128,Saudi Arabia,2E+11
148,Tajikistan,126,Russia,2E+11
72,Iraq,71,Iran,2E+11
69,India,115,Pakistan,2E+11
80,Kazakhstan,159,United States,2E+11
86,Lebanon,74,Israel,2E+11
171,Yugoslavia,1,Albania,2E+11
127,Rwanda,180,International,2E+11
65,Honduras,159,United States,2E+11
159,United States,128,Saudi Arabia,2E+11
86,Lebanon,116,West Bank and Gaza Strip,2E+11
101,Mexico,159,United States,2E+11
31,Colombia,14,Belgium,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
86,Lebanon,116,West Bank and Gaza Strip,2E+11
127,Rwanda,180,International,2E+11
148,Tajikistan,126,Russia,2E+11
115,Pakistan,71,Iran,2E+11
65,Honduras,159,United States,2E+11
148,Tajikistan,126,Russia,2E+11
127,Rwanda,180,International,2E+11
151,Thailand,105,Myanmar,2E+11
151,Thailand,105,Myanmar,2E+11
151,Thailand,105,Myanmar,2E+11
148,Tajikistan,126,Russia,2E+11
185,Zaire,180,International,2E+11
86,Lebanon,74,Israel,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
34,Croatia,14,Belgium,2E+11
67,Hungary,30,China,2E+11
127,Rwanda,26,Canada,2E+11
92,Macau,66,Hong Kong,2E+11
50,France,159,United States,2E+11
67,Hungary,57,Greece,2E+11
127,Rwanda,180,International,2E+11
148,Tajikistan,180,International,2E+11
148,Tajikistan,126,Russia,2E+11
184,United Kingdom,73,Ireland,2E+11
55,Germany,154,Turkey,2E+11
148,Tajikistan,180,International,2E+11
167,Yemen,159,United States,2E+11
65,Honduras,159,United States,2E+11
65,Honduras,159,United States,2E+11
65,Honduras,159,United States,2E+11
65,Honduras,159,United States,2E+11
65,Honduras,159,United States,2E+11
46,Ethiopia,180,International,2E+11
86,Lebanon,116,West Bank and Gaza Strip,2E+11
164,Venezuela,159,United States,2E+11
67,Hungary,159,United States,2E+11
115,Pakistan,0,Afghanistan,2E+11
148,Tajikistan,126,Russia,2E+11
151,Thailand,105,Myanmar,2E+11
115,Pakistan,71,Iran,2E+11
31,Colombia,114,Norway,2E+11
17,Bosnia-Herzegovina,75,Italy,2E+11
54,Georgia,126,Russia,2E+11
126,Russia,75,Italy,2E+11
101,Mexico,74,Israel,2E+11
86,Lebanon,159,United States,2E+11
167,Yemen,55,Germany,2E+11
55,Germany,84,Laos,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
31,Colombia,126,Russia,2E+11
31,Colombia,19,Brazil,2E+11
101,Mexico,159,United States,2E+11
113,Nigeria,50,France,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
148,Tajikistan,126,Russia,2E+11
126,Russia,154,Turkey,2E+11
134,Slovak Republic,37,Czech Republic,2E+11
120,Peru,75,Italy,2E+11
30,China,138,South Korea,2E+11
22,Burundi,4,Angola,2E+11
31,Colombia,139,Spain,2E+11
115,Pakistan,2,Algeria,2E+11
30,China,138,South Korea,2E+11
1,Albania,108,Netherlands,2E+11
22,Burundi,4,Angola,2E+11
167,Yemen,55,Germany,2E+11
165,Vietnam,38,Denmark,2E+11
60,Guatemala,180,International,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
101,Mexico,159,United States,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
24,Cambodia,50,France,2E+11
97,Mali,50,France,2E+11
160,Uruguay,71,Iran,2E+11
57,Greece,75,Italy,2E+11
101,Mexico,159,United States,2E+11
101,Mexico,159,United States,2E+11
65,Honduras,159,United States,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
17,Bosnia-Herzegovina,163,Vatican City,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
64,Haiti,159,United States,2E+11
92,Macau,66,Hong Kong,2E+11
94,Madagascar,159,United States,2E+11
51,French Guiana,50,France,2E+11
120,Peru,180,International,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
136,Somalia,42,Egypt,2E+11
151,Thailand,105,Myanmar,2E+11
184,United Kingdom,73,Ireland,2E+11
79,Jordan,74,Israel,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
154,Turkey,50,France,2E+11
185,Zaire,14,Belgium,2E+11
132,Sierra Leone,180,International,2E+11
126,Russia,159,United States,2E+11
185,Zaire,180,International,2E+11
120,Peru,55,Germany,2E+11
148,Tajikistan,126,Russia,2E+11
74,Israel,116,West Bank and Gaza Strip,2E+11
86,Lebanon,74,Israel,2E+11
4,Angola,180,International,2E+11
146,Syria,8,Austria,2E+11
60,Guatemala,159,United States,2E+11
54,Georgia,126,Russia,2E+11
101,Mexico,159,United States,2E+11
165,Vietnam,108,Netherlands,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
60,Guatemala,159,United States,2E+11
171,Yugoslavia,159,United States,2E+11
60,Guatemala,65,Honduras,2E+11
65,Honduras,159,United States,2E+11
55,Germany,126,Russia,2E+11
60,Guatemala,50,France,2E+11
31,Colombia,26,Canada,2E+11
11,Bahrain,69,India,2E+11
86,Lebanon,74,Israel,2E+11
121,Philippines,78,Japan,2E+11
127,Rwanda,180,International,2E+11
136,Somalia,123,Portugal,2E+11
1,Albania,57,Greece,2E+11
31,Colombia,19,Brazil,2E+11
75,Italy,159,United States,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
126,Russia,50,France,2E+11
1,Albania,75,Italy,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
126,Russia,50,France,2E+11
60,Guatemala,159,United States,2E+11
86,Lebanon,74,Israel,2E+11
126,Russia,50,France,2E+11
11,Bahrain,159,United States,2E+11
86,Lebanon,74,Israel,2E+11
184,United Kingdom,73,Ireland,2E+11
126,Russia,134,Slovak Republic,2E+11
4,Angola,180,International,2E+11
17,Bosnia-Herzegovina,180,International,2E+11
17,Bosnia-Herzegovina,180,International,2E+11
101,Mexico,159,United States,2E+11
17,Bosnia-Herzegovina,180,International,2E+11
17,Bosnia-Herzegovina,139,Spain,2E+11
17,Bosnia-Herzegovina,159,United States,2E+11
17,Bosnia-Herzegovina,180,International,2E+11
17,Bosnia-Herzegovina,180,International,2E+11
17,Bosnia-Herzegovina,159,United States,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
74,Israel,116,West Bank and Gaza Strip,2E+11
17,Bosnia-Herzegovina,108,Netherlands,2E+11
17,Bosnia-Herzegovina,159,United States,2E+11
136,Somalia,159,United States,2E+11
17,Bosnia-Herzegovina,159,United States,2E+11
167,Yemen,75,Italy,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
31,Colombia,139,Spain,2E+11
144,Sweden,126,Russia,2E+11
126,Russia,50,France,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
10,Bahamas,35,Cuba,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
51,French Guiana,50,France,2E+11
17,Bosnia-Herzegovina,130,Serbia-Montenegro,2E+11
126,Russia,55,Germany,2E+11
167,Yemen,75,Italy,2E+11
55,Germany,75,Italy,2E+11
69,India,126,Russia,2E+11
82,Kuwait,12,Bangladesh,2E+11
167,Yemen,75,Italy,2E+11
72,Iraq,71,Iran,2E+11
151,Thailand,159,United States,2E+11
167,Yemen,75,Italy,2E+11
60,Guatemala,10,Bahamas,2E+11
64,Haiti,180,International,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
72,Iraq,71,Iran,2E+11
54,Georgia,126,Russia,2E+11
121,Philippines,78,Japan,2E+11
148,Tajikistan,180,International,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
2,Algeria,1,Albania,2E+11
154,Turkey,159,United States,2E+11
17,Bosnia-Herzegovina,159,United States,2E+11
31,Colombia,139,Spain,2E+11
101,Mexico,180,International,2E+11
19,Brazil,159,United States,2E+11
57,Greece,36,Cyprus,2E+11
17,Bosnia-Herzegovina,180,International,2E+11
17,Bosnia-Herzegovina,180,International,2E+11
140,Sri Lanka,30,China,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
17,Bosnia-Herzegovina,180,International,2E+11
72,Iraq,154,Turkey,2E+11
72,Iraq,154,Turkey,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
72,Iraq,154,Turkey,2E+11
72,Iraq,154,Turkey,2E+11
19,Brazil,159,United States,2E+11
115,Pakistan,71,Iran,2E+11
42,Egypt,55,Germany,2E+11
79,Jordan,74,Israel,2E+11
79,Jordan,116,West Bank and Gaza Strip,2E+11
115,Pakistan,71,Iran,2E+11
19,Brazil,159,United States,2E+11
72,Iraq,180,International,2E+11
154,Turkey,159,United States,2E+11
86,Lebanon,74,Israel,2E+11
86,Lebanon,74,Israel,2E+11
22,Burundi,8,Austria,2E+11
154,Turkey,20,Bulgaria,2E+11
19,Brazil,159,United States,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
72,Iraq,71,Iran,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
57,Greece,75,Italy,2E+11
86,Lebanon,116,West Bank and Gaza Strip,2E+11
167,Yemen,126,Russia,2E+11
31,Colombia,180,International,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
72,Iraq,71,Iran,2E+11
86,Lebanon,159,United States,2E+11
121,Philippines,73,Ireland,2E+11
167,Yemen,124,Qatar,2E+11
167,Yemen,159,United States,2E+11
19,Brazil,159,United States,2E+11
19,Brazil,159,United States,2E+11
19,Brazil,159,United States,2E+11
19,Brazil,159,United States,2E+11
19,Brazil,159,United States,2E+11
72,Iraq,71,Iran,2E+11
72,Iraq,71,Iran,2E+11
77,Jamaica,164,Venezuela,2E+11
37,Czech Republic,141,Sudan,2E+11
31,Colombia,55,Germany,2E+11
31,Colombia,101,Mexico,2E+11
57,Greece,75,Italy,2E+11
57,Greece,75,Italy,2E+11
115,Pakistan,159,United States,2E+11
19,Brazil,159,United States,2E+11
57,Greece,50,France,2E+11
33,Costa Rica,159,United States,2E+11
31,Colombia,29,Chile,2E+11
148,Tajikistan,50,France,2E+11
65,Honduras,147,Taiwan,2E+11
136,Somalia,180,International,2E+11
141,Sudan,159,United States,2E+11
2,Algeria,55,Germany,2E+11
69,India,128,Saudi Arabia,2E+11
5,Argentina,74,Israel,2E+11
117,Panama,159,United States,2E+11
57,Greece,159,United States,2E+11
72,Iraq,71,Iran,2E+11
72,Iraq,71,Iran,2E+11
101,Mexico,159,United States,2E+11
80,Kazakhstan,128,Saudi Arabia,2E+11
55,Germany,126,Russia,2E+11
19,Brazil,159,United States,2E+11
101,Mexico,159,United States,2E+11
126,Russia,144,Sweden,2E+11
86,Lebanon,74,Israel,2E+11
115,Pakistan,159,United States,2E+11
55,Germany,30,China,2E+11
74,Israel,79,Jordan,2E+11
120,Peru,29,Chile,2E+11
137,South Africa,55,Germany,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
86,Lebanon,74,Israel,2E+11
69,India,79,Jordan,2E+11
28,Chad,50,France,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
86,Lebanon,74,Israel,2E+11
70,Indonesia,173,East Timor,2E+11
57,Greece,159,United States,2E+11
115,Pakistan,71,Iran,2E+11
86,Lebanon,74,Israel,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
151,Thailand,105,Myanmar,2E+11
31,Colombia,159,United States,2E+11
31,Colombia,159,United States,2E+11
31,Colombia,159,United States,2E+11
85,Latvia,126,Russia,2E+11
74,Israel,86,Lebanon,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
57,Greece,75,Italy,2E+11
31,Colombia,159,United States,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
24,Cambodia,165,Vietnam,2E+11
140,Sri Lanka,78,Japan,2E+11
92,Macau,30,China,2E+11
57,Greece,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
92,Macau,30,China,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
92,Macau,30,China,2E+11
92,Macau,30,China,2E+11
92,Macau,30,China,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
81,Kenya,127,Rwanda,2E+11
31,Colombia,26,Canada,2E+11
86,Lebanon,159,United States,2E+11
184,United Kingdom,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
86,Lebanon,74,Israel,2E+11
127,Rwanda,26,Canada,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
54,Georgia,126,Russia,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
127,Rwanda,14,Belgium,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
86,Lebanon,74,Israel,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
86,Lebanon,74,Israel,2E+11
167,Yemen,69,India,2E+11
54,Georgia,126,Russia,2E+11
57,Greece,75,Italy,2E+11
57,Greece,75,Italy,2E+11
57,Greece,75,Italy,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
86,Lebanon,74,Israel,2E+11
72,Iraq,154,Turkey,2E+11
115,Pakistan,69,India,2E+11
31,Colombia,159,United States,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
72,Iraq,71,Iran,2E+11
81,Kenya,159,United States,2E+11
149,Tanzania,159,United States,2E+11
140,Sri Lanka,158,United Arab Emirates,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
86,Lebanon,74,Israel,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,159,United States,2E+11
168,Democratic Republic of the Congo,170,Zimbabwe,2E+11
148,Tajikistan,126,Russia,2E+11
92,Macau,30,China,2E+11
4,Angola,2,Algeria,2E+11
121,Philippines,30,China,2E+11
154,Turkey,2,Algeria,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
14,Belgium,74,Israel,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
86,Lebanon,74,Israel,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
86,Lebanon,74,Israel,2E+11
156,Uganda,114,Norway,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
85,Latvia,74,Israel,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
74,Israel,116,West Bank and Gaza Strip,2E+11
57,Greece,79,Jordan,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
86,Lebanon,74,Israel,2E+11
167,Yemen,159,United States,2E+11
154,Turkey,4,Angola,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
70,Indonesia,173,East Timor,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
41,Ecuador,159,United States,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
86,Lebanon,74,Israel,2E+11
167,Yemen,55,Germany,2E+11
115,Pakistan,31,Colombia,2E+11
19,Brazil,159,United States,2E+11
167,Yemen,159,United States,2E+11
31,Colombia,159,United States,2E+11
167,Yemen,55,Germany,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
4,Angola,180,International,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
57,Greece,159,United States,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
132,Sierra Leone,75,Italy,2E+11
4,Angola,7,Australia,2E+11
86,Lebanon,74,Israel,2E+11
137,South Africa,159,United States,2E+11
31,Colombia,75,Italy,2E+11
132,Sierra Leone,139,Spain,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
69,India,7,Australia,2E+11
132,Sierra Leone,69,India,2E+11
132,Sierra Leone,50,France,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,189,Kosovo,2E+11
57,Greece,154,Turkey,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
4,Angola,123,Portugal,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
108,Netherlands,57,Greece,2E+11
55,Germany,74,Israel,2E+11
55,Germany,154,Turkey,2E+11
31,Colombia,139,Spain,2E+11
141,Sudan,145,Switzerland,2E+11
75,Italy,154,Turkey,2E+11
31,Colombia,139,Spain,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
1,Albania,159,United States,2E+11
31,Colombia,159,United States,2E+11
169,Zambia,4,Angola,2E+11
156,Uganda,159,United States,2E+11
24,Cambodia,165,Vietnam,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
24,Cambodia,165,Vietnam,2E+11
31,Colombia,5,Argentina,2E+11
31,Colombia,159,United States,2E+11
31,Colombia,159,United States,2E+11
31,Colombia,159,United States,2E+11
31,Colombia,159,United States,2E+11
4,Angola,50,France,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
139,Spain,50,France,2E+11
154,Turkey,159,United States,2E+11
57,Greece,159,United States,2E+11
57,Greece,159,United States,2E+11
17,Bosnia-Herzegovina,180,International,2E+11
31,Colombia,55,Germany,2E+11
31,Colombia,159,United States,2E+11
57,Greece,159,United States,2E+11
126,Russia,159,United States,2E+11
113,Nigeria,108,Netherlands,2E+11
154,Turkey,54,Georgia,2E+11
31,Colombia,145,Switzerland,2E+11
57,Greece,159,United States,2E+11
88,Liberia,108,Netherlands,2E+11
93,Macedonia,180,International,2E+11
86,Lebanon,74,Israel,2E+11
57,Greece,159,United States,2E+11
57,Greece,50,France,2E+11
72,Iraq,71,Iran,2E+11
57,Greece,108,Netherlands,2E+11
31,Colombia,159,United States,2E+11
57,Greece,55,Germany,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
57,Greece,8,Austria,2E+11
69,India,70,Indonesia,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
72,Iraq,71,Iran,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
4,Angola,2,Algeria,2E+11
139,Spain,75,Italy,2E+11
139,Spain,75,Italy,2E+11
139,Spain,75,Italy,2E+11
171,Yugoslavia,74,Israel,2E+11
72,Iraq,71,Iran,2E+11
86,Lebanon,74,Israel,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
4,Angola,123,Portugal,2E+11
86,Lebanon,74,Israel,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
121,Philippines,14,Belgium,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
189,Kosovo,55,Germany,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
86,Lebanon,74,Israel,2E+11
86,Lebanon,74,Israel,2E+11
86,Lebanon,74,Israel,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
189,Kosovo,75,Italy,2E+11
93,Macedonia,80,Kazakhstan,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
189,Kosovo,75,Italy,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
113,Nigeria,180,International,2E+11
31,Colombia,159,United States,2E+11
55,Germany,154,Turkey,2E+11
55,Germany,154,Turkey,2E+11
55,Germany,154,Turkey,2E+11
55,Germany,154,Turkey,2E+11
70,Indonesia,173,East Timor,2E+11
69,India,115,Pakistan,2E+11
157,Ukraine,159,United States,2E+11
113,Nigeria,159,United States,2E+11
86,Lebanon,74,Israel,2E+11
57,Greece,1,Albania,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
115,Pakistan,0,Afghanistan,2E+11
70,Indonesia,173,East Timor,2E+11
86,Lebanon,74,Israel,2E+11
86,Lebanon,74,Israel,2E+11
55,Germany,154,Turkey,2E+11
70,Indonesia,173,East Timor,2E+11
167,Yemen,26,Canada,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
116,West Bank and Gaza Strip,74,Israel,2E+11
14,Belgium,159,United States,2E+11
116,West Bank and Gaza Strip,180,International,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
86,Lebanon,74,Israel,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
86,Lebanon,74,Israel,2E+11
86,Lebanon,74,Israel,2E+11
167,Yemen,50,France,2E+11
164,Venezuela,31,Colombia,2E+11
164,Venezuela,31,Colombia,2E+11
164,Venezuela,31,Colombia,2E+11
83,Kyrgyzstan,78,Japan,2E+11
31,Colombia,159,United States,2E+11
136,Somalia,180,International,2E+11
136,Somalia,180,International,2E+11
70,Indonesia,180,International,2E+11
70,Indonesia,180,International,2E+11
70,Indonesia,180,International,2E+11
70,Indonesia,159,United States,2E+11
70,Indonesia,123,Portugal,2E+11
70,Indonesia,159,United States,2E+11
167,Yemen,141,Sudan,2E+11
41,Ecuador,139,Spain,2E+11
86,Lebanon,74,Israel,2E+11
38,Denmark,8,Austria,2E+11
70,Indonesia,108,Netherlands,2E+11
140,Sri Lanka,30,China,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
71,Iran,123,Portugal,2E+11
111,Nicaragua,26,Canada,2E+11
171,Yugoslavia,130,Serbia-Montenegro,2E+11
151,Thailand,105,Myanmar,2E+11
139,Spain,50,France,2E+11
184,United Kingdom,154,Turkey,2E+11
70,Indonesia,7,Australia,2E+11
86,Lebanon,74,Israel,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
189,Kosovo,130,Serbia-Montenegro,2E+11
154,Turkey,57,Greece,2E+11
113,Nigeria,159,United States,2E+11
